hmid,Sentence,Social,Agency
0,i was able to spend the day with my fiance shopping yesterday.,1.0,1.0
1,i was able to play with my cat.,1.0,1.0
2,i was able to clean my room and gold my laundry.,1.0,1.0
3,i spend the day at a party on the beach and i was so happy to see some friends that i had been missing in a beautiful park by the beach.,1.0,1.0
4,my cat greeting me when i got home from work she was so sweet and cute and loving.,1.0,1.0
5,my girlfriend and i spent a much needed night together watching movies and eating with out cat in bed.,1.0,1.0
6,i successfully completed all my task for shopping outside today and now relaxing.,1.0,1.0
8,today i had finished my doctor appointment and he had free me by saying that no more appointment is required he said.,1.0,1.0
12,i'm happy today because i had the chance to play soccer and good christian music i like was on.,1.0,1.0
13,i got to comment on the rebelution for the first time.,1.0,1.0
14,i got to spend the day watching tv shows with my family.,1.0,1.0
18,my husband cleaned the kitchen after i cooked dinner .he has n't done that in a lonngg time.,1.0,1.0
21,i started a new job today and i was happy to see my cubicle had a nice view and the office was more laid back.,1.0,1.0
22,my one year old daughter was playing with my dad and it was so sweet to see the two of them together.,1.0,1.0
23,my daughter slept though the night and i got a good nights sleep.,1.0,1.0
24,"i worked out this morning and instead of 2 miles i ran 3 without stopping , i love working out so it made me super happy to push myself.",1.0,1.0
25,"i made my favorite breakfast , eggs over easy , sausage and toast.",1.0,1.0
26,i bought a new movie last night ( avengers infinity war ) and watched it before falling asleep.,1.0,1.0
27,i was very happy when i won 4 matches in a row with my friends in a game called overwatch.,1.0,1.0
28,the food i had made for dinner was praised by my parents.,1.0,1.0
29,i setup my new speaker system and listened to my favorite songs in high quality.,1.0,1.0
30,i was happy when i got my air condition fixed.,1.0,1.0
31,i was happy that i able to paint.,1.0,1.0
32,i was happy to hear from my sister.,1.0,1.0
33,my father was released from the hospital.,1.0,1.0
34,i got to catch up on a few tv shows with my fiance last night.,1.0,1.0
35,i bought some groceries i'm excited to try out.,1.0,1.0
36,i had phone sex with a new person last night.,1.0,1.0
37,this morning i found out there were samples i could use when filing for my divorce.,1.0,1.0
38,this morning i finally found some lamb that i can use for a meal i am going to prepare tomorrow.,1.0,1.0
39,getting to buy some taco bell when i have n't had it in a long time was great.,1.0,1.0
40,playing video games.,1.0,1.0
41,walking outside with my dog.,1.0,1.0
42,when i finished a big project at work.,1.0,1.0
43,when my son asked for me to tuck him into bed instead of my wife.,1.0,1.0
44,i made a turkey dinner for my family and i was overjoyed to see them actually eating and enjoying the meal.,1.0,1.0
45,"the ribs , i got for dinner , was satisfying.",1.0,1.0
46,a package came in earlier then expected.,1.0,1.0
47,i had a good workout.,1.0,1.0
48,i got iced coffee from dunkin after craving it,1.0,1.0
49,recieved a check in mail that i have been waiting for,1.0,1.0
50,talking to my boyfriend who lives across the country,1.0,1.0
51,i beat my friend in bowling after trying so many times.,1.0,1.0
52,my wife bought me a brand new rolex watch that i have been wanting,1.0,1.0
53,i bought a great pair of kenneth cole shoes and i got them at half off,1.0,1.0
54,i was running a small business in my area yesterday i got a bulk order for a marriage function this makes me so happy and also change my status,1.0,1.0
55,my daughter was very week in math but yesterday she got very good mark and make me proud,1.0,1.0
56,"unfortunately i met my old friend in book shop , i gave her a bangle few years ago as a token of our friendship.but still she is wearing in her hand this makes me how much i am important to her and i cried in front of her because of the caring love and imei was so happy at that t",1.0,1.0
60,my son started to stepped to stepped really i excited.,1.0,1.0
61,my husband living in abroad he called me asked some hurt word so i felt very sad.,1.0,1.0
62,my parents went marriage function but they are not asked me you also come with me so i am very felt alone.,1.0,1.0
66,"i successfully completed a programming task ( lesson ) on my own , without needing to look up hints or answers.",1.0,1.0
67,i ended the day yesterday without exceeding my self imposed dietary calorie limit for the fourth day in a row ( and i have adhered to my diet all day today so far ) .,1.0,1.0
68,i had time to watch two tv programs yesterday evening that i have n't had time to watch lately.,1.0,1.0
69,happy my lief with friend,1.0,1.0
70,very happy moment to my parents,1.0,1.0
71,all about very happy of the family,1.0,1.0
72,i fixed an issue on my computer that was preventing me from playing a game that i love.,1.0,1.0
73,my boyfriend gave me a very relaxing massage after a very stressful and painful day.,1.0,1.0
75,i made myself a nice egg salad sandwich.,1.0,1.0
76,i took a refreshing shower.,1.0,1.0
77,i watched one of my favorite music videos.,1.0,1.0
81,long drive to me and my friends so full day happy feeling,1.0,1.0
82,going to outing me with my lover,1.0,1.0
83,meet with my favored hero,1.0,1.0
84,"i was playing this video game , overwatch , and there was an opponent that was always talking trash at me for some reason , then after a moment , i started killing him in game and me and my team definitely won like 5 games straight against that person.",1.0,1.0
85,"i ate the sweetest watermelon in my life , or at least top 5 sweetest watermelon , my mom bought it at this simple sidewalk stand and it was definitely very delicious !",1.0,1.0
86,"it was actually payday for myself here on the platform , amazon mechanical turk , and i was very happy because my earnings was more than the last 3 months of work !",1.0,1.0
87,the happy mode to the very nice the event in the complete sentence,1.0,1.0
88,the happy to the in the select how to did not event,1.0,1.0
91,today at the gym i saw my aunt and got to visit with her while working out.,1.0,1.0
92,this morning a lady complimented my dress.,1.0,1.0
95,my mom was off work today so i am happy she received needed rest.,1.0,1.0
97,"earlier today , i was walking through my living room and stopped to pet my dog.",1.0,1.0
99,"i decluttered my study , gave some stuff to a chrity and took the rest to the local recycler.",1.0,1.0
100,i refurbished the yellowed headlights on my car.,1.0,1.0
101,i canned 5 pints of tomatoes i grew myself.,1.0,1.0
